PSC;NAZEV;PLATI_OD;PLATI_DO
335 01;Nepomuk 1;01.07.2011 00:00:00;
335 03;Nepomuk 3;01.07.2011 00:00:00;
335 41;Vrčeň;01.07.2011 00:00:00;
335 43;Dožice;01.07.2011 00:00:00;
335 44;Kasejovice;01.07.2011 00:00:00;
335 46;Oselce;01.07.2011 00:00:00;
335 47;Nekvasovy;01.07.2011 00:00:00;
335 51;Měcholupy u Blovic;01.07.2011 00:00:00;
335 54;Žinkovy;01.07.2011 00:00:00;
335 55;Neurazy;01.07.2011 00:00:00;
335 61;Spálené Poříčí;01.07.2011 00:00:00;
335 63;Nové Mitrovice;01.07.2011 00:00:00;
335 64;Čížkov u Blovic;01.07.2011 00:00:00;
336 01;Blovice;01.07.2011 00:00:00;
337 01;Rokycany 1;01.07.2011 00:00:00;
338 01;Holoubkov;01.07.2011 00:00:00;
338 05;Mýto v Čechách;01.07.2011 00:00:00;
338 06;Cheznovice;01.07.2011 00:00:00;
338 08;Zbiroh;01.07.2011 00:00:00;
338 21;Osek u Rokycan;01.07.2011 00:00:00;
338 22;Volduchy;01.07.2011 00:00:00;
338 24;Břasy 1;01.07.2011 00:00:00;
338 28;Radnice u Rokycan;01.07.2011 00:00:00;
338 41;Klabava;01.07.2011 00:00:00;
338 42;Hrádek u Rokycan;01.07.2011 00:00:00;
338 43;Mirošov 1;01.07.2011 00:00:00;
338 44;Dobřív;01.07.2011 00:00:00;
338 45;Strašice;01.07.2011 00:00:00;
339 01;Klatovy 1;01.07.2011 00:00:00;
340 04;Železná Ruda;01.07.2011 00:00:00;
340 12;Švihov;01.07.2011 00:00:00;
340 21;Janovice nad Úhlavou;01.07.2011 00:00:00;
340 22;Nýrsko;01.07.2011 00:00:00;
340 34;Plánice;01.07.2011 00:00:00;
341 01;Horažďovice;01.07.2011 00:00:00;
341 42;Kolinec;01.07.2011 00:00:00;
341 51;Velký Bor;01.07.2011 00:00:00;
341 92;Kašperské Hory;01.07.2011 00:00:00;
342 01;Sušice 1;01.07.2011 00:00:00;
344 01;Domažlice 1;01.07.2011 00:00:00;
345 01;Mrákov;01.07.2011 00:00:00;
345 02;Kout na Šumavě;01.07.2011 00:00:00;
345 06;Kdyně;01.07.2011 00:00:00;
345 07;Všeruby u Kdyně;01.07.2011 00:00:00;
345 09;Pocinovice;01.07.2011 00:00:00;
345 21;Meclov;01.07.2011 00:00:00;
345 22;Poběžovice;01.07.2011 00:00:00;
345 25;Hostouň u Horšovského Týna;15.08.2014 00:00:00;
345 26;Bělá nad Radbuzou;01.07.2011 00:00:00;
345 32;Česká Kubice;01.07.2011 00:00:00;
345 33;Trhanov;01.07.2011 00:00:00;
345 34;Klenčí pod Čerchovem;01.07.2011 00:00:00;
345 35;Postřekov;01.07.2011 00:00:00;
345 43;Koloveč;01.07.2011 00:00:00;
345 45;Blížejov;01.07.2011 00:00:00;
345 61;Staňkov;01.07.2011 00:00:00;
345 62;Holýšov;01.07.2011 00:00:00;
346 01;Horšovský Týn;01.07.2011 00:00:00;
347 01;Tachov 1;01.07.2011 00:00:00;
348 01;Staré Sedliště;01.07.2011 00:00:00;
348 02;Bor u Tachova;01.07.2011 00:00:00;
348 06;Přimda;01.07.2011 00:00:00;
348 13;Chodová Planá;01.07.2011 00:00:00;
348 15;Planá u Mariánských Lázní;01.07.2011 00:00:00;
349 01;Stříbro;01.07.2011 00:00:00;
349 52;Konstantinovy Lázně;01.07.2011 00:00:00;
349 53;Bezdružice;01.07.2011 00:00:00;
349 58;Černošín;01.07.2011 00:00:00;
349 61;Kladruby u Stříbra;01.07.2011 00:00:00;
349 72;Trpísty;01.07.2011 00:00:00;
350 02;Cheb 2;01.07.2011 00:00:00;
351 01;Františkovy Lázně;01.07.2011 00:00:00;
351 24;Hranice u Aše;01.07.2011 00:00:00;
351 31;Libá;01.07.2011 00:00:00;
351 32;Hazlov;01.07.2011 00:00:00;
351 34;Skalná;01.07.2011 00:00:00;
351 35;Plesná u Chebu;01.07.2011 00:00:00;
351 37;Luby u Chebu;01.07.2011 00:00:00;
352 01;Aš 1;01.07.2011 00:00:00;
353 01;Mariánské Lázně 1;01.07.2011 00:00:00;
354 91;Lázně Kynžvart;01.07.2011 00:00:00;
354 93;Dolní Žandov;01.07.2011 00:00:00;
356 01;Sokolov 1;01.07.2011 00:00:00;
356 04;Dolní Rychnov;01.07.2011 00:00:00;
357 01;Rotava 1;01.07.2011 00:00:00;
357 03;Svatava;01.07.2011 00:00:00;
357 05;Jindřichovice v Krušných horách;15.08.2014 00:00:00;
357 07;Oloví;01.07.2011 00:00:00;
357 08;Krajková;01.07.2011 00:00:00;
357 09;Habartov;01.07.2011 00:00:00;
357 31;Horní Slavkov;01.07.2011 00:00:00;
357 33;Loket;01.07.2011 00:00:00;
357 34;Nové Sedlo u Lokte;01.07.2011 00:00:00;
357 35;Chodov u Karlových Var 1;01.07.2011 00:00:00;
357 51;Kynšperk nad Ohří;01.07.2011 00:00:00;
357 55;Bukovany u Sokolova;01.07.2011 00:00:00;
358 01;Kraslice;01.07.2011 00:00:00;
360 01;Karlovy Vary 1;01.07.2011 00:00:00;
360 04;Karlovy Vary 4;01.07.2011 00:00:00;
360 05;Karlovy Vary 5;01.07.2011 00:00:00;
360 06;Karlovy Vary 6;01.07.2011 00:00:00;
360 07;Karlovy Vary 7;01.07.2011 00:00:00;
360 10;Karlovy Vary 10;01.07.2011 00:00:00;
360 17;Karlovy Vary 17;01.07.2011 00:00:00;
360 18;Karlovy Vary 18;01.07.2011 00:00:00;
362 21;Nejdek 1;01.07.2011 00:00:00;
362 22;Nejdek 2;01.07.2011 00:00:00;
362 25;Nová Role;01.07.2011 00:00:00;
362 33;Hroznětín;01.07.2011 00:00:00;
362 34;Merklín u Karlových Var;01.07.2011 00:00:00;
362 35;Abertamy;01.07.2011 00:00:00;
362 36;Pernink;01.07.2011 00:00:00;
362 51;Jáchymov;01.07.2011 00:00:00;
362 62;Partner Boží Dar;01.07.2011 00:00:00;
362 63;Dalovice;01.07.2011 00:00:00;
362 72;Kyselka;01.07.2011 00:00:00;
362 73;Vojkovice nad Ohří;01.07.2011 00:00:00;
363 01;Ostrov nad Ohří;01.07.2011 00:00:00;
364 01;Toužim;01.07.2011 00:00:00;
364 52;Žlutice;01.07.2011 00:00:00;
364 53;Chyše;01.07.2011 00:00:00;
364 61;Teplá u Toužimě;01.07.2011 00:00:00;
364 64;Bečov nad Teplou;01.07.2011 00:00:00;
364 71;Bochov;01.07.2011 00:00:00;
370 01;České Budějovice 1;01.07.2011 00:00:00;
370 02;České Budějovice 2;01.07.2011 00:00:00;
370 04;České Budějovice 4;01.07.2011 00:00:00;
370 05;České Budějovice 5;01.07.2011 00:00:00;
370 06;České Budějovice 6;01.07.2011 00:00:00;
370 07;České Budějovice 7;01.07.2011 00:00:00;
370 08;České Budějovice 8;01.07.2011 00:00:00;
370 10;České Budějovice 10;01.07.2011 00:00:00;
370 11;České Budějovice 11;01.07.2011 00:00:00;
373 01;Temelín;01.07.2011 00:00:00;
373 02;Neznašov;01.07.2011 00:00:00;
373 04;Chrášťany u Týna nad Vltavou;15.08.2014 00:00:00;
373 05;Temelín-elektrárna;01.07.2011 00:00:00;
373 11;Ledenice;01.07.2011 00:00:00;
373 12;Borovany;01.07.2011 00:00:00;
373 14;Komařice;01.07.2011 00:00:00;
373 15;Nová Ves u Českých Budějovic;15.08.2014 00:00:00;
373 16;Dobrá Voda u Českých Budějovic;15.08.2014 00:00:00;
373 21;Slavče;01.07.2011 00:00:00;
373 22;Ločenice;01.07.2011 00:00:00;
373 23;Svatý Jan nad Malší;01.07.2011 00:00:00;
373 24;Římov;01.07.2011 00:00:00;
373 31;Olešnice u Českých Budějovic;15.08.2014 00:00:00;
373 32;Jílovice u Trhových Svin;01.07.2011 00:00:00;
373 33;Nové Hrady v jižních Čechách;15.08.2014 00:00:00;
373 35;Horní Stropnice;01.07.2011 00:00:00;
373 36;Rychnov u Nových Hradů;01.07.2011 00:00:00;
373 41;Hluboká nad Vltavou;01.07.2011 00:00:00;
373 43;Výdejní místo Purkarec;15.08.2014 00:00:00;
373 44;Zliv;01.07.2011 00:00:00;
373 46;Pištín;01.07.2011 00:00:00;
373 47;Sedlec u Českých Budějovic;15.08.2014 00:00:00;
373 48;Dívčice;01.07.2011 00:00:00;
373 49;Mydlovary;01.07.2011 00:00:00;
373 50;Olešník;01.07.2011 00:00:00;
373 51;Dříteň;01.07.2011 00:00:00;
373 61;Hrdějovice;01.07.2011 00:00:00;
373 62;Chotýčany u Českých Budějovic;15.08.2014 00:00:00;
373 63;Ševětín;01.07.2011 00:00:00;
373 64;Dynín;01.07.2011 00:00:00;
373 65;Dolní Bukovsko;01.07.2011 00:00:00;
373 66;Žimutice;01.07.2011 00:00:00;
373 67;Borek;01.07.2011 00:00:00;
373 71;Rudolfov;01.07.2011 00:00:00;
373 72;Lišov u Českých Budějovic;01.07.2011 00:00:00;
373 73;Štěpánovice u Českých Budějovic;15.08.2014 00:00:00;
373 81;Kamenný Újezd;01.07.2011 00:00:00;
373 82;Boršov nad Vltavou;01.07.2011 00:00:00;
373 84;Dubné;01.07.2011 00:00:00;
374 01;Trhové Sviny;01.07.2011 00:00:00;
375 01;Týn nad Vltavou 1;01.07.2011 00:00:00;
377 01;Jindřichův Hradec 1;01.07.2011 00:00:00;
378 01;Lásenice;01.07.2011 00:00:00;
378 02;Stráž nad Nežárkou;01.07.2011 00:00:00;
378 03;Majdalena;01.07.2011 00:00:00;
378 04;Chlum u Třeboně;01.07.2011 00:00:00;
378 06;Suchdol nad Lužnicí;01.07.2011 00:00:00;
378 07;Rapšach;01.07.2011 00:00:00;
378 08;Dvory nad Lužnicí;01.07.2011 00:00:00;
378 09;Nová Ves nad Lužnicí;01.07.2011 00:00:00;
378 10;České Velenice;01.07.2011 00:00:00;
378 16;Lomnice nad Lužnicí;01.07.2011 00:00:00;
378 17;Novosedly nad Nežárkou;01.07.2011 00:00:00;
378 18;Výdejní místo Stříbřec;15.08.2014 00:00:00;
378 21;Kardašova Řečice;01.07.2011 00:00:00;
378 24;Pluhův Žďár;01.07.2011 00:00:00;
378 25;Deštná u Jindřichova Hradce;15.08.2014 00:00:00;
378 26;Lodhéřov;01.07.2011 00:00:00;
378 31;Horní Pěna;01.07.2011 00:00:00;
378 32;Číměř;01.07.2011 00:00:00;
378 33;Nová Bystřice;01.07.2011 00:00:00;
378 41;Jarošov nad Nežárkou;01.07.2011 00:00:00;
378 42;Nová Včelnice;01.07.2011 00:00:00;
378 43;Výdejní místo Horní Radouň;15.08.2014 00:00:00;
378 46;Roseč;01.07.2011 00:00:00;
378 52;Blažejov;01.07.2011 00:00:00;
378 53;Strmilov;01.07.2011 00:00:00;
378 55;Výdejní místo Popelín;15.08.2014 00:00:00;
378 56;Studená;01.07.2011 00:00:00;
378 61;Člunek;01.07.2011 00:00:00;
378 62;Kunžak;01.07.2011 00:00:00;
378 71;Staré Hobzí;01.07.2011 00:00:00;
378 72;Písečné nad Dyjí;01.07.2011 00:00:00;
378 73;Dešná u Dačic;01.07.2011 00:00:00;
378 81;Slavonice;01.07.2011 00:00:00;
378 82;Staré Město pod Landštejnem;15.08.2014 00:00:00;
378 83;Český Rudolec;01.07.2011 00:00:00;
378 91;Budíškovice;01.07.2011 00:00:00;
378 92;Budeč;01.07.2011 00:00:00;
379 01;Třeboň;01.07.2011 00:00:00;
380 01;Dačice;01.07.2011 00:00:00;
381 01;Český Krumlov 1;01.07.2011 00:00:00;
382 01;Dolní Třebonín;01.07.2011 00:00:00;
382 02;Zlatá Koruna;01.07.2011 00:00:00;
382 03;Křemže;01.07.2011 00:00:00;
382 06;Brloh;01.07.2011 00:00:00;
382 08;Chvalšiny;01.07.2011 00:00:00;
382 11;Větřní;01.07.2011 00:00:00;
382 16;Světlík;01.07.2011 00:00:00;
382 18;Rožmberk nad Vltavou;01.07.2011 00:00:00;
382 21;Kájov;01.07.2011 00:00:00;
382 22;Hořice na Šumavě;01.07.2011 00:00:00;
382 23;Černá v Pošumaví;01.07.2011 00:00:00;
382 26;Horní Planá;01.07.2011 00:00:00;
382 32;Velešín;01.07.2011 00:00:00;
382 41;Kaplice 1;01.07.2011 00:00:00;
382 42;Kaplice 2;01.07.2011 00:00:00;
382 72;Dolní Dvořiště;01.07.2011 00:00:00;
382 73;Vyšší Brod;01.07.2011 00:00:00;
382 76;Loučovice;01.07.2011 00:00:00;
382 78;Lipno nad Vltavou;01.07.2011 00:00:00;
382 79;Frymburk;01.07.2011 00:00:00;
382 81;Besednice;01.07.2011 00:00:00;
382 82;Benešov nad Černou;01.07.2011 00:00:00;
382 83;Pohorská Ves;01.07.2011 00:00:00;
382 91;Malonty;01.07.2011 00:00:00;
382 92;Rožmitál na Šumavě;01.07.2011 00:00:00;
382 93;Horní Dvořiště;01.07.2011 00:00:00;
383 01;Prachatice;01.07.2011 00:00:00;
384 01;Nebahovy;01.07.2011 00:00:00;
384 02;Lhenice;01.07.2011 00:00:00;
384 03;Ktiš;01.07.2011 00:00:00;
384 04;Chroboly;01.07.2011 00:00:00;
384 11;Netolice;01.07.2011 00:00:00;
384 21;Husinec;01.07.2011 00:00:00;
384 22;Vlachovo Březí;01.07.2011 00:00:00;
384 25;Dub u Prachatic;01.07.2011 00:00:00;
384 26;Strunkovice nad Blanicí;01.07.2011 00:00:00;
384 27;Vitějovice;01.07.2011 00:00:00;
384 32;Lažiště;01.07.2011 00:00:00;
384 33;Záblatí u Prachatic;01.07.2011 00:00:00;
384 41;Zbytiny;01.07.2011 00:00:00;
384 42;Lenora;01.07.2011 00:00:00;
384 43;Strážný;01.07.2011 00:00:00;
384 44;Stožec;01.07.2011 00:00:00;
384 51;Volary;01.07.2011 00:00:00;
384 62;Nová Pec;01.07.2011 00:00:00;
384 71;Šumavské Hoštice;01.07.2011 00:00:00;
384 72;Zdíkov;01.07.2011 00:00:00;
384 73;Stachy;01.07.2011 00:00:00;
384 81;Čkyně;01.07.2011 00:00:00;
384 86;Vacov;01.07.2011 00:00:00;
384 91;Horní Vltavice;01.07.2011 00:00:00;
384 92;Borová Lada;01.07.2011 00:00:00;
384 93;Kvilda;01.07.2011 00:00:00;
385 01;Vimperk;01.07.2011 00:00:00;
386 01;Strakonice 1;01.07.2011 00:00:00;
387 01;Volyně;01.07.2011 00:00:00;
387 06;Malenice nad Volyňkou;01.07.2011 00:00:00;
387 11;Katovice;01.07.2011 00:00:00;
387 15;Střelské Hoštice;01.07.2011 00:00:00;
387 16;Volenice;01.07.2011 00:00:00;
387 19;Čestice;01.07.2011 00:00:00;
387 31;Radomyšl;01.07.2011 00:00:00;
387 32;Sedlice u Blatné;01.07.2011 00:00:00;
387 33;Kadov u Blatné;01.07.2011 00:00:00;
387 34;Záboří u Blatné;01.07.2011 00:00:00;
387 35;Doubravice u Strakonic;01.07.2011 00:00:00;
387 36;Mečichov;01.07.2011 00:00:00;
387 37;Třebohostice;01.07.2011 00:00:00;
387 42;Lnáře;01.07.2011 00:00:00;
387 43;Bělčice;01.07.2011 00:00:00;
387 51;Štěkeň;01.07.2011 00:00:00;
387 52;Cehnice;01.07.2011 00:00:00;
387 56;Čepřovice;01.07.2011 00:00:00;
387 71;Číčenice;01.07.2011 00:00:00;
387 72;Libějovice;01.07.2011 00:00:00;
387 73;Bavorov;01.07.2011 00:00:00;
387 75;Skočice;01.07.2011 00:00:00;
388 01;Blatná;01.07.2011 00:00:00;
389 01;Vodňany;01.07.2011 00:00:00;
390 01;Tábor 1;01.07.2011 00:00:00;
390 02;Tábor 2;01.07.2011 00:00:00;
390 03;Tábor 3;01.07.2011 00:00:00;
390 05;Tábor 5;01.07.2011 00:00:00;
391 01;Sezimovo Ústí 1;01.07.2011 00:00:00;
391 02;Sezimovo Ústí 2;01.07.2011 00:00:00;
391 11;Planá nad Lužnicí;01.07.2011 00:00:00;
391 16;Myslkovice;01.07.2011 00:00:00;
391 17;Košice u Soběslavě;01.07.2011 00:00:00;
391 18;Choustník;01.07.2011 00:00:00;
391 20;Radenín;01.07.2011 00:00:00;
391 21;Turovec;01.07.2011 00:00:00;
391 26;Tučapy u Soběslavě;01.07.2011 00:00:00;
391 27;Dírná;01.07.2011 00:00:00;
391 31;Dražice;01.07.2011 00:00:00;
391 32;Výdejní místo Božejovice;15.08.2014 00:00:00;
391 33;Jistebnice;01.07.2011 00:00:00;
391 35;Borotín u Tábora;01.07.2011 00:00:00;
391 36;Sudoměřice u Tábora;01.07.2011 00:00:00;
391 37;Chotoviny;01.07.2011 00:00:00;
391 42;Ratibořské Hory;01.07.2011 00:00:00;
391 43;Mladá Vožice;01.07.2011 00:00:00;
391 52;Smilovy Hory;01.07.2011 00:00:00;
391 53;Vodice u Tábora;01.07.2011 00:00:00;
391 55;Chýnov;01.07.2011 00:00:00;
391 56;Tábor 4;01.07.2011 00:00:00;
391 61;Opařany;01.07.2011 00:00:00;
391 62;Stádlec;01.07.2011 00:00:00;
391 65;Bechyně;01.07.2011 00:00:00;
391 71;Březnice u Bechyně;01.07.2011 00:00:00;
391 72;Sudoměřice u Bechyně;01.07.2011 00:00:00;
391 73;Hlavatce;01.07.2011 00:00:00;
391 74;Želeč u Tábora;01.07.2011 00:00:00;
391 75;Malšice;01.07.2011 00:00:00;
391 76;Slapy u Tábora;01.07.2011 00:00:00;
391 81;Veselí nad Lužnicí 1;01.07.2011 00:00:00;
392 01;Soběslav;01.07.2011 00:00:00;
393 01;Pelhřimov;01.07.2011 00:00:00;
394 01;Rynárec;01.07.2011 00:00:00;
394 03;Horní Cerekev;01.07.2011 00:00:00;
394 04;Nový Rychnov;01.07.2011 00:00:00;
394 05;Vyskytná u Pelhřimova;01.07.2011 00:00:00;
394 09;Kojčice;01.07.2011 00:00:00;
394 11;Cetoraz;01.07.2011 00:00:00;
394 12;Obrataň;01.07.2011 00:00:00;
394 13;Kámen u Pacova;01.07.2011 00:00:00;
394 14;Leskovice;01.07.2011 00:00:00;
394 15;Nová Cerekev;01.07.2011 00:00:00;
394 21;Hořepník;01.07.2011 00:00:00;
394 22;Košetice;01.07.2011 00:00:00;
394 24;Křešín u Pacova;01.07.2011 00:00:00;
394 26;Lukavec u Pacova;01.07.2011 00:00:00;
394 27;Vyklantice;01.07.2011 00:00:00;
394 28;Velká Chyška;01.07.2011 00:00:00;
394 43;Mladé Bříště;01.07.2011 00:00:00;
394 44;Želiv;01.07.2011 00:00:00;
394 45;Křelovice u Pelhřimova;01.07.2011 00:00:00;
394 46;Červená Řečice;01.07.2011 00:00:00;
394 51;Kaliště;01.07.2011 00:00:00;
394 52;Kejžlice;01.07.2011 00:00:00;
394 56;Senožaty;01.07.2011 00:00:00;
394 59;Koberovice;01.07.2011 00:00:00;
394 61;Božejov;01.07.2011 00:00:00;
394 62;Libkova Voda;01.07.2011 00:00:00;
394 63;Častrov;01.07.2011 00:00:00;
394 64;Počátky;01.07.2011 00:00:00;
394 68;Žirovnice;01.07.2011 00:00:00;
394 70;Kamenice nad Lipou;01.07.2011 00:00:00;
394 91;Bohdalín;01.07.2011 00:00:00;
394 92;Mnich;01.07.2011 00:00:00;
394 93;Chválkov u Kamenice nad Lipou;15.08.2014 00:00:00;
394 94;Černovice u Tábora;01.07.2011 00:00:00;
394 95;Křeč;01.07.2011 00:00:00;
394 96;Těmice u Kamenice nad Lipou;15.08.2014 00:00:00;
395 01;Pacov;01.07.2011 00:00:00;
396 01;Humpolec;01.07.2011 00:00:00;
397 01;Písek 1;01.07.2011 00:00:00;
398 01;Mirotice;01.07.2011 00:00:00;
398 04;Čimelice;01.07.2011 00:00:00;
398 06;Mirovice;01.07.2011 00:00:00;
398 07;Orlík nad Vltavou;01.07.2011 00:00:00;
398 11;Protivín;01.07.2011 00:00:00;
398 15;Tálín;01.07.2011 00:00:00;
398 16;Albrechtice nad Vltavou;01.07.2011 00:00:00;
398 17;Chřešťovice;01.07.2011 00:00:00;
398 18;Záhoří u Písku;01.07.2011 00:00:00;
398 19;Kluky u Písku;01.07.2011 00:00:00;
398 21;Kestřany;01.07.2011 00:00:00;
398 22;Ražice;01.07.2011 00:00:00;
398 31;Čížová;01.07.2011 00:00:00;
398 32;Vráž u Písku;01.07.2011 00:00:00;
398 33;Ostrovec;01.07.2011 00:00:00;
398 34;Kučeř;01.07.2011 00:00:00;
398 35;Oslov;01.07.2011 00:00:00;
398 42;Veselíčko u Milevska;01.07.2011 00:00:00;
398 43;Bernartice u Milevska;01.07.2011 00:00:00;
398 47;Slabčice;01.07.2011 00:00:00;
398 48;Jetětice;01.07.2011 00:00:00;
398 51;Sepekov;01.07.2011 00:00:00;
398 52;Nadějkov;01.07.2011 00:00:00;
398 53;Chyšky;01.07.2011 00:00:00;
398 55;Kovářov;01.07.2011 00:00:00;
398 58;Kostelec nad Vltavou;01.07.2011 00:00:00;
398 59;Hrejkovice;01.07.2011 00:00:00;
399 01;Milevsko 1;01.07.2011 00:00:00;
400 01;Ústí nad Labem 1;01.07.2011 00:00:00;
400 02;Ústí nad Labem 2;01.07.2011 00:00:00;
400 03;Ústí nad Labem 3;01.07.2011 00:00:00;
400 04;Trmice;01.07.2011 00:00:00;
400 07;Ústí nad Labem 7;01.07.2011 00:00:00;
400 10;Ústí nad Labem 10;01.07.2011 00:00:00;
400 11;Ústí nad Labem 11;01.07.2011 00:00:00;
403 01;Dolní Zálezly;01.07.2011 00:00:00;
403 02;Výdejní místo Sebuzín;15.08.2014 00:00:00;
403 13;Řehlovice;01.07.2011 00:00:00;
403 17;Chabařovice;01.07.2011 00:00:00;
403 21;Ústí nad Labem 17;01.07.2011 00:00:00;
403 22;Ústí nad Labem 20;01.07.2011 00:00:00;
403 23;Velké Březno;01.07.2011 00:00:00;
403 27;Partner Malečov;15.08.2014 00:00:00;
403 31;Ústí nad Labem 16;01.07.2011 00:00:00;
403 32;Povrly;01.07.2011 00:00:00;
403 34;Velké Chvojno;01.07.2011 00:00:00;
403 35;Libouchec;01.07.2011 00:00:00;
403 36;Tisá;01.07.2011 00:00:00;
403 37;Petrovice u Ústí nad Labem;15.08.2014 00:00:00;
403 38;Partner Telnice;15.08.2014 00:00:00;
403 39;Chlumec u Ústí nad Labem;01.07.2011 00:00:00;
403 40;Ústí nad Labem 19;01.07.2011 00:00:00;
405 02;Děčín 2;01.07.2011 00:00:00;
405 05;Děčín 5;01.07.2011 00:00:00;
407 01;Jílové u Děčína;01.07.2011 00:00:00;
407 02;Modrá u Děčína;01.07.2011 00:00:00;
407 03;Dobkovice u Děčína;01.07.2011 00:00:00;
407 11;Děčín 9;01.07.2011 00:00:00;
407 13;Ludvíkovice;01.07.2011 00:00:00;
407 14;Arnoltice u Děčína;01.07.2011 00:00:00;
407 15;Srbská Kamenice;01.07.2011 00:00:00;
407 16;Jetřichovice u Děčína;01.07.2011 00:00:00;
407 17;Hřensko;01.07.2011 00:00:00;
407 21;Česká Kamenice;01.07.2011 00:00:00;
407 22;Benešov nad Ploučnicí;01.07.2011 00:00:00;
407 23;Františkov nad Ploučnicí;01.07.2011 00:00:00;
407 24;Valkeřice;01.07.2011 00:00:00;
407 25;Verneřice;01.07.2011 00:00:00;
407 29;Velká Bukovina u Děčína;01.07.2011 00:00:00;
407 41;Dobrná;01.07.2011 00:00:00;
407 42;Markvartice u Děčína;01.07.2011 00:00:00;
407 44;Chřibská;01.07.2011 00:00:00;
407 45;Kytlice;01.07.2011 00:00:00;
407 46;Krásná Lípa u Rumburka;01.07.2011 00:00:00;
407 47;Varnsdorf 1;01.07.2011 00:00:00;
407 51;Rybniště;01.07.2011 00:00:00;
407 52;Varnsdorf 3;01.07.2011 00:00:00;
407 53;Jiříkov;01.07.2011 00:00:00;
407 55;Dolní Podluží;01.07.2011 00:00:00;
407 56;Jiřetín pod Jedlovou;01.07.2011 00:00:00;
407 57;Horní Podluží;01.07.2011 00:00:00;
407 60;Výdejní místo Brtníky;15.08.2014 00:00:00;
407 61;Staré Křečany;01.07.2011 00:00:00;
407 77;Šluknov;01.07.2011 00:00:00;
407 78;Velký Šenov;01.07.2011 00:00:00;
407 79;Mikulášovice;01.07.2011 00:00:00;
407 80;Vilémov u Šluknova;01.07.2011 00:00:00;
407 81;Lipová u Šluknova;01.07.2011 00:00:00;
407 82;Dolní Poustevna;01.07.2011 00:00:00;
407 84;Lobendava;01.07.2011 00:00:00;
408 01;Rumburk;01.07.2011 00:00:00;
410 02;Lovosice 2;01.07.2011 00:00:00;
411 01;Žalhostice;01.07.2011 00:00:00;
411 03;Libochovany;01.07.2011 00:00:00;
411 08;Štětí;01.07.2011 00:00:00;
411 11;Sulejovice;01.07.2011 00:00:00;
411 12;Čížkovice;01.07.2011 00:00:00;
411 13;Třebenice;01.07.2011 00:00:00;
411 14;Výdejní místo Vlastislav;15.08.2014 00:00:00;
411 15;Třebívlice;01.07.2011 00:00:00;
411 16;Klapý;01.07.2011 00:00:00;
411 17;Libochovice;01.07.2011 00:00:00;
411 18;Budyně nad Ohří;01.07.2011 00:00:00;
411 19;Mšené-lázně;01.07.2011 00:00:00;
411 20;Ředhošť;01.07.2011 00:00:00;
411 21;Vrbičany;01.07.2011 00:00:00;
411 31;Velemín;01.07.2011 00:00:00;
411 32;Milešov u Lovosic;01.07.2011 00:00:00;
411 33;Prackovice nad Labem;01.07.2011 00:00:00;
411 41;Žitenice;01.07.2011 00:00:00;
411 42;Ploskovice;01.07.2011 00:00:00;
411 45;Úštěk;01.07.2011 00:00:00;
411 46;Liběšice u Litoměřic;01.07.2011 00:00:00;
411 47;Polepy;01.07.2011 00:00:00;
411 48;Křešice;01.07.2011 00:00:00;
411 55;Terezín;01.07.2011 00:00:00;
411 56;Bohušovice nad Ohří;01.07.2011 00:00:00;
411 62;Sukorady;01.07.2011 00:00:00;
411 64;Vrbice u Roudnice nad Labem;15.08.2014 00:00:00;
411 71;Chodouny;01.07.2011 00:00:00;
411 72;Hoštka u Roudnice nad Labem;15.08.2014 00:00:00;
411 73;Chcebuz;01.07.2011 00:00:00;
411 74;Snědovice;01.07.2011 00:00:00;
411 81;Brozany nad Ohří;01.07.2011 00:00:00;
411 82;Doksany;01.07.2011 00:00:00;
411 83;Partner Hrobce;15.08.2014 00:00:00;
411 84;Straškov-Vodochody;01.07.2011 00:00:00;
411 85;Horní Beřkovice;01.07.2011 00:00:00;
411 86;Bechlín;01.07.2011 00:00:00;
411 87;Krabčice u Roudnice nad Labem;15.08.2014 00:00:00;
412 01;Litoměřice 1;01.07.2011 00:00:00;
413 01;Roudnice nad Labem;01.07.2011 00:00:00;
415 01;Teplice 1;01.07.2011 00:00:00;
415 03;Teplice 3;01.07.2011 00:00:00;
415 10;Teplice 10;01.07.2011 00:00:00;
417 01;Dubí u Teplic 1;01.07.2011 00:00:00;
417 02;Dubí u Teplic 2;01.07.2011 00:00:00;
417 03;Dubí u Teplic 3;01.07.2011 00:00:00;
417 04;Hrob;01.07.2011 00:00:00;
417 05;Osek u Duchcova;01.07.2011 00:00:00;
417 12;Proboštov u Teplic;01.07.2011 00:00:00;
417 13;Modlany;01.07.2011 00:00:00;
417 22;Háj u Duchcova;01.07.2011 00:00:00;
417 23;Košťany u Teplic;01.07.2011 00:00:00;
417 24;Partner Oldřichov;15.08.2014 00:00:00;
417 25;Výdejní místo Lahošť;15.08.2014 00:00:00;
417 31;Novosedlice;01.07.2011 00:00:00;
417 41;Krupka 3;01.07.2011 00:00:00;
417 42;Krupka 1;01.07.2011 00:00:00;
417 52;Hostomice nad Bílinou;01.07.2011 00:00:00;
417 53;Světec;01.07.2011 00:00:00;
417 54;Kostomlaty pod Milešovkou;01.07.2011 00:00:00;
417 57;Hrobčice;01.07.2011 00:00:00;
417 61;Bystřany;01.07.2011 00:00:00;
